molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_22bcb_4091X14285__s6475942_s13593780_s-1,-20.523156,-19.262471249999987,-18.0577913,-19.26247124999999
EN_m_22bcb_4091X14285__s6507382_s10892626_s-1,-22.537745,-18.604780679999987,-19.296584320000008,-18.60478067999999
EN_m_22bcb_4091X14285__s6752318_s9193924_s-1,-19.451485,-20.43483981,-19.027867480000012,-20.43483981
EN_m_22bcb_4091X14285__s7833754_s20642228_s-1,-17.582289000000006,-20.124138760000005,-18.12163814,-20.124138760000005
EN_m_22bcb_4091X14285__s8686518_s20853562_s-1,-13.604585,-19.333233790000005,-18.16273,-19.333233790000005
EN_m_22bcb_4091X14285__s8686518_s3706076_s-1,-18.817303,-18.353300790000013,-19.10787938,-18.353300790000013
EN_m_22bcb_4091X14285__s8686518_s13206566_s-1,-22.917982000000002,-16.499754169999996,-19.312111760000008,-16.499754169999996
EN_m_22bcb_4091X14285__s8686518_s19117942_s-1,-19.308374,-18.75797371,-18.80538399999999,-18.757973709999998
EN_m_22bcb_4091X14285__s8686518_s8685166_s-1,-11.232364,-16.839767129999995,-17.864331740000008,-16.839767129999995
EN_m_22bcb_4091X14285__s8686518_s15257780_s-1,-26.647340000000003,-17.496091279999987,-19.08045954,-17.496091279999987
EN_m_11bbb_6602X10262__s2559208_s1731042_s-1,-25.508096,-16.72542903999999,-18.05917269,-16.72542903999999
EN_m_11bbb_6602X10262__s2559208_s117031_s-1,-26.310412,-17.72808006000001,-18.450631110000003,-17.72808006000001
EN_m_11bbb_6602X10262__s2559208_s15161158_s-1,-19.623119,-20.183614929999994,-19.09673033,-20.183614929999994
EN_m_11bbb_6602X10262__s2559208_s94085_s-1,-23.180816,-16.78754292,-18.99899171,-16.78754292
EN_m_11bbb_6602X10262__s2559208_s13156970_s-1,-23.032641,-19.153302340000003,-19.52249861000001,-19.153302340000003
EN_m_11bbb_6602X10262__s2559208_s4969358_s-1,-23.352242,-18.30760651,-17.459742140000007,-18.30760651
EN_m_22bcb_4091X14285__s8686518_s14391932_s-1,-15.445301,-17.122423139999995,-18.36261256,-17.122423139999995
EN_m_22bcb_4091X14285__s8686518_s745492_s-1,-29.167599,-18.136357950000008,-18.172804820000007,-18.136357950000008
EN_m_22bcb_4091X14285__s8686518_s7641362_s-1,-18.907159,-18.764545254999987,-19.282484769999996,-18.76454525499999
EN_m_22bcb_4091X14285__s8686518_s4990574_s-1,-23.966186999999998,-19.20665526000001,-18.80573636000001,-19.20665526000001
EN_m_22bcb_4091X14285__s14723914_s13218606_s-1,-20.273389,-19.36870654,-19.46328879,-19.36870654
EN_m_22bcb_4091X14285__s14723914_s16890106_s-1,-21.926064,-19.569619700000004,-18.78828721,-19.569619700000004
EN_m_22bcb_4091X14285__s14723914_s10150872_s-1,-34.313288,-17.803056810000008,-17.866612939999992,-17.803056810000008
EN_m_22bcb_4091X14285__s14723914_s13287794_s-1,-28.683308,-18.184975249999994,-19.07137393,-18.184975249999994
EN_m_22bcb_4091X14285__s14723914_s248642_s-1,-15.400246,-17.51781112,-20.462079119999995,-17.51781112
EN_m_22bcb_4091X14285__s14723914_s8993282_s-1,-25.754143,-17.736414749999994,-18.43215059,-17.736414749999998
EN_m_22bcb_4091X14285__s14723914_s11968314_s-1,-23.516424,-17.287634440000005,-18.29353978,-17.287634440000005
EN_m_22bcb_4091X14285__s14723914_s16887802_s-1,-23.295927,-19.5849981275,-20.038096369999995,-19.584998127499997
EN_m_22bcb_4091X14285__s14723914_s10267434_s-1,-21.15278,-19.137091850000004,-19.682491789999997,-19.137091850000004
EN_m_22bcb_4091X14285__s14723914_s15753592_s-1,-28.105575,-17.171257409999996,-18.211403000000004,-17.171257409999996
EN_m_22bcb_4091X14285__s14723914_s21288518_s-1,-20.734853,-17.497328889999995,-19.31846329,-17.497328889999995
EN_m_22bcb_4091X14285__s14774456_s7866894_s-1,-22.556435999999998,-18.280668809999984,-19.374474360000008,-18.280668809999984
EN_m_22bcb_4091X14285__s14944196_s15699526_s-1,-31.315196000000004,-17.642414792500006,-18.861030599999992,-17.642414792500002
EN_m_22bcb_4091X14285__s14944196_s12496554_s-1,-25.69464,-17.21791669,-18.593830820000004,-17.21791669
EN_m_22bcb_4091X14285__s14944196_s17509608_s-1,-16.705899,-18.724427835000004,-18.99069372,-18.724427835000004
EN_m_22bcb_4091X14285__s14944196_s16952364_s-1,-24.906402,-18.504292110000005,-18.503745169999995,-18.504292110000005
EN_m_22bcb_4091X14285__s14944196_s10436642_s-1,-19.256385,-17.34212157,-16.57832512,-17.34212157
EN_m_22bcb_4091X14285__s14944196_s20853778_s-1,-22.496243,-17.873652420000006,-16.94504796,-17.873652420000003
EN_m_22bcb_4091X14285__s14944196_s21057642_s-1,-26.144388,-18.800115840000004,-17.837764519999997,-18.800115840000004
EN_m_22bcb_4091X14285__s15100054_s16783830_s-1,-21.563193,-18.44343768,-17.538261650000006,-18.44343768
EN_m_22bcb_4091X14285__s15366086_s12103050_s-1,-16.237571,-18.254298030000008,-18.5460197,-18.254298030000008
EN_m_22bcb_4091X14285__s15427530_s11757978_s-1,-20.672186,-18.821341760000006,-17.25390474,-18.821341760000003
EN_m_22bcb_4091X14285__s15427530_s124842_s-1,-18.775495000000006,-18.59220588,-19.82343146,-18.59220588
EN_m_22bcb_4091X14285__s15427530_s10300538_s-1,-29.782026000000002,-18.28184958,-17.6057313,-18.28184958
EN_m_22bcb_4091X14285__s15427530_s15789316_s-1,-18.71712,-19.727331070000005,-19.528210100000003,-19.727331070000005
EN_m_22bcb_4091X14285__s17660372_s1041210_s-1,-22.267287,-16.92439491,-18.838944209999994,-16.92439491
EN_m_22bcb_4091X14285__s17660372_s13968912_s-1,-18.682574,-18.572832700000006,-18.78123051,-18.572832700000003
EN_m_22bcb_4091X14285__s17660372_s2834132_s-1,-15.846857,-19.34842905,-20.053101490000003,-19.348429049999996
EN_m_22bcb_4091X14285__s17660372_s16638476_s-1,-18.735124,-17.895709080000007,-17.666637709999996,-17.895709080000007
EN_m_22bcb_4091X14285__s17660372_s13652158_s-1,-7.352907000000001,-18.728280720000008,-10.88456878,-18.728280720000008
EN_m_22bcb_4091X14285__s17660372_s10738638_s-1,-16.736935,-19.162594550000005,-19.65725546000001,-19.162594550000005
EN_m_22bcb_4091X14285__s17660372_s132862_s-1,-7.185451,-18.518066710000006,-19.109378189999987,-18.518066710000003
EN_m_22bcb_4091X14285__s17660372_s10856510_s-1,-14.782817000000001,-19.303322580000003,-17.44997927,-19.303322580000003
EN_m_22bcb_4091X14285__s17660372_s21202762_s-1,-16.288605,-18.52276707,-17.74893710999999,-18.52276707
EN_m_22bcb_4091X14285__s17660372_s16466252_s-1,-17.052536,-18.73231205,-18.882195260000003,-18.732312049999997
EN_m_22bcb_4091X14285__s17660372_s13655726_s-1,-7.172475,-17.276688520000004,-18.02635459,-17.276688520000004
EN_m_22bcb_4091X14285__s17660372_s12621824_s-1,-14.931664999999999,-18.59041411000001,-19.55652359,-18.59041411000001
EN_m_22bcb_4091X14285__s17660372_s18052098_s-1,-9.052251,-18.60024947,-19.113556840000005,-18.600249469999998
EN_m_22bcb_4091X14285__s17660372_s12053390_s-1,-18.840455,-18.47379361,-18.189281930000007,-18.47379361
EN_m_22bcb_4091X14285__s17660372_s10335760_s-1,-10.755453,-19.076804789999983,-17.654137170000006,-19.076804789999986
EN_m_22bcb_4091X14285__s17660372_s19901032_s-1,-7.564547,-19.180811700000007,-19.048336150000004,-19.180811700000007
EN_m_22bcb_4091X14285__s17660372_s16783850_s-1,-16.743562,-18.796245400000004,-18.68592663,-18.796245400000004
EN_m_22bcb_4091X14285__s17660372_s17310276_s-1,-14.494489000000002,-18.336345310000006,-18.88624703,-18.336345310000006
EN_m_22bcb_4091X14285__s17660372_s138664_s-1,-16.840678,-15.974346599999995,-17.550033380000006,-15.974346599999997
EN_m_22bcb_4091X14285__s17660372_s17835316_s-1,-8.601486999999999,-17.58976168,-15.970514080000004,-17.58976168
EN_m_22bcb_4091X14285__s17660372_s10854882_s-1,-9.308464,-17.785595020000006,-17.34696692,-17.785595020000002
EN_m_22bcb_4091X14285__s17660372_s115411_s-1,-21.425826999999998,-16.830473730000005,-16.338312440000006,-16.830473730000005
EN_m_22bcb_4091X14285__s17660372_s13151234_s-1,-8.641071,-18.7653836,-18.210233950000006,-18.7653836
EN_m_22bcb_4091X14285__s17660372_s20825922_s-1,-11.85811,-18.711806190000004,-17.666514899999992,-18.711806190000004
EN_m_22bcb_4091X14285__s17660372_s292198_s-1,-18.723981,-20.13436998,-17.766714569999994,-20.134369980000002
EN_m_22bcb_4091X14285__s17660372_s9163136_s-1,-21.60996,-19.559205620000004,-18.5151792,-19.559205620000004
EN_m_22bcb_4091X14285__s17660372_s116952_s-1,-5.237975,-18.865129320000005,-18.818107560000012,-18.865129320000005
EN_m_22bcb_4091X14285__s17660372_s6467364_s-1,-14.209710999999999,-17.570400639999992,-18.362983,-17.570400639999992
EN_m_22bcb_4091X14285__s17660372_s16466274_s-1,-14.289701,-17.53231453,-17.77277865,-17.53231453
EN_m_22bcb_4091X14285__s17660372_s7966730_s-1,-13.876228,-18.567700899999988,-17.98815845,-18.56770089999999
EN_m_22bcb_4091X14285__s17660372_s20853588_s-1,-17.816066,-18.93903025,-16.725864579999996,-18.939030250000002
EN_m_22bcb_4091X14285__s17660372_s59569_s-1,-9.359505,-18.843274399999995,-17.905490319999984,-18.843274399999995
EN_m_22bcb_4091X14285__s17660372_s11943796_s-1,-8.083414,-18.115588740000003,-18.607749350000006,-18.115588740000003
EN_m_22bcb_4091X14285__s17660372_s16859960_s-1,-18.558736,-17.034121959999993,-16.532418689999982,-17.034121959999993
EN_m_22bcb_4091X14285__s17660372_s9864714_s-1,-20.477516,-19.03357841,-17.532250630000004,-19.033578409999997
EN_m_22bcb_4091X14285__s17660372_s17511810_s-1,-10.962879,-22.415557439999976,-18.096272379999995,-22.415557439999976
EN_m_22bcb_4091X14285__s17660372_s19661418_s-1,-10.036017999999999,-18.012963510000013,-18.31375643,-18.01296351000001
EN_m_22bcb_4091X14285__s17660372_s15771820_s-1,-15.481376000000001,-18.43141468,-18.71434155,-18.43141468
EN_m_22bcb_4091X14285__s17660372_s13755914_s-1,-14.819309,-18.93245218,-17.594541760000006,-18.93245218
EN_m_22bcb_4091X14285__s17660372_s16479142_s-1,-14.088358,-18.24949807,-19.59784562,-18.24949807
EN_m_22bcb_4091X14285__s17660372_s17834420_s-1,-24.523451,-18.1257139,-18.78148466,-18.125713899999997
EN_m_22bcb_4091X14285__s17660372_s17648130_s-1,-13.856513,-17.89971271,-18.694027560000013,-17.89971271
EN_m_22bcb_4091X14285__s17660372_s19743558_s-1,-12.864203999999999,-18.06760912,-18.868857100000003,-18.06760912
EN_m_22bcb_4091X14285__s17660372_s12102938_s-1,-19.610749,-18.979045900000006,-18.27591663,-18.979045900000006
EN_m_22bcb_4091X14285__s17660372_s15086590_s-1,-20.616315,-19.358931559999995,-18.291945270000014,-19.358931559999995
EN_m_22bcb_4091X14285__s17660372_s1199820_s-1,-14.643247,-18.80174389,-19.12994241,-18.801743889999997
EN_m_22bcc_730X14285__s20984898_s59618_s-1,-11.71245,-17.412734659999998,-17.271364310000006,-17.412734659999998
EN_m_22bcc_730X14285__s20996140_s60019_s-1,-26.399851,-18.458255230000006,-17.98147025,-18.458255230000006
EN_m_22bcc_730X14285__s21037230_s127878_s-1,-22.146051999999997,-18.530380683333334,-19.749132120000006,-18.530380683333334
EN_m_22bcc_730X14285__s20996140_s138651_s-1,-20.800555,-19.62825336,-18.11546428,-19.628253360000002
EN_m_22bcc_730X14285__s20995838_s548386_s-1,-13.424098,-18.929535226666655,-17.39591474000001,-18.929535226666655
EN_m_22bcc_730X14285__s20995852_s895092_s-1,-13.767964000000001,-17.711679949999994,-19.11688538,-17.711679949999994
EN_m_22bcc_730X14285__s20895072_s895092_s-1,-23.351879,-18.500321109999987,-19.141962719999988,-18.50032110999999
EN_m_22bcc_730X14285__s21037242_s895092_s-1,-22.904331,-18.32265614,-18.3544668,-18.32265614
EN_m_22bcc_730X14285__s20976486_s6108868_s-1,-17.574236,-19.283859170000007,-16.89156858999999,-19.283859170000007
EN_m_22bcc_730X14285__s21011526_s7919598_s-1,-16.155575,-17.865622739999992,-18.82264405000001,-17.865622739999992
EN_m_22bcc_730X14285__s20895680_s10156580_s-1,-32.883895,-18.577376040000004,-19.35030862,-18.577376040000004
EN_m_22bcc_730X14285__s21037226_s15610490_s-1,-17.046182,-19.04497083,-18.38326617,-19.044970829999997
EN_m_22bcc_730X14285__s21011438_s18663474_s-1,-11.894675999999999,-18.54812464,-17.28731739,-18.54812464
EN_m_22bcc_730X14285__s20895212_s19666848_s-1,-11.870283,-17.637762490000007,-17.874663469999994,-17.637762490000007
EN_m_22bcc_730X14285__s20895212_s20854926_s-1,-16.606398000000002,-20.205805719999987,-19.03615932,-20.205805719999987
EN_m_22bcd_812X14285__s21011218_s59382_s-1,-17.760391000000006,-18.705832383333334,-18.359707690000004,-18.705832383333338
EN_m_22bcd_812X14285__s20904970_s59382_s-1,-16.364499,-18.428095010000003,-19.93921012,-18.428095010000003
EN_m_22bcd_812X14285__s19176350_s59718_s-1,-21.183279000000002,-19.137867600000007,-19.4615116,-19.137867600000007
EN_m_22bcd_812X14285__s15368596_s59812_s-1,-26.6403,-17.60049277999999,-18.978175930000006,-17.60049277999999
EN_m_22bcd_812X14285__s15609538_s59812_s-1,-14.623123999999999,-17.67389103,-17.700697099999996,-17.67389103
EN_m_22bcd_812X14285__s16638520_s60247_s-1,-17.281168,-18.60618628,-17.635207599999994,-18.606186279999996
EN_m_22bcd_812X14285__s8125000_s60596_s-1,-13.099295,-18.816298430000007,-17.44945043999999,-18.816298430000007
EN_m_22bcd_812X14285__s19176350_s60707_s-1,-16.037411,-17.243682225000004,-18.168381720000006,-17.243682225000004
EN_m_22bcd_812X14285__s21011218_s101574_s-1,-18.717217,-17.45296674,-18.531045330000005,-17.45296674
EN_m_22bcd_812X14285__s20973052_s101574_s-1,-11.42244,-18.8825675,-18.907450619999995,-18.8825675
EN_m_22bcd_812X14285__s20973430_s102041_s-1,-14.260457999999998,-19.0446238,-19.372821720000005,-19.044623799999997
EN_m_22bcd_812X14285__s15782244_s123711_s-1,-14.089592000000001,-17.97881341,-19.127102000000008,-17.97881341
EN_m_22bcd_812X14285__s9447094_s138670_s-1,-20.71804,-16.844684640000008,-18.94106009000001,-16.844684640000008
EN_m_22bcd_812X14285__s21019014_s138670_s-1,-13.840506,-20.279699479999994,-17.777680809999996,-20.279699479999994
EN_m_22bcd_812X14285__s5448694_s138718_s-1,-23.257444,-18.597483500000006,-18.674729620000008,-18.597483500000003
EN_m_22bcd_812X14285__s15766754_s138751_s-1,-17.269795000000002,-18.923810205000013,-18.003005400000013,-18.92381020500001
EN_m_22bcd_812X14285__s9395698_s138751_s-1,-11.381461999999999,-18.32918405,-16.877466280000007,-18.329184050000002
EN_m_11bbb_6602X10262__s6108972_s14921766_s-1,-14.774463,-18.1225076,-18.327146840000005,-18.1225076
EN_m_11bbb_6602X10262__s6108972_s17800582_s-1,-19.798914,-18.36319886666666,-17.74052580000001,-18.36319886666666
EN_m_11bbb_6602X10262__s6391798_s5126226_s-1,-29.091488000000002,-18.575883665,-19.032217300000006,-18.575883665
EN_m_11bbb_6602X10262__s6391798_s13610664_s-1,-19.520418,-19.114024880000006,-17.010991600000004,-19.114024880000006
EN_m_6bba_1188X1718__s10543328_s8852270_s-1,-19.080297,-18.17876804000001,-19.680482059999992,-18.17876804000001
EN_m_6bba_1188X1718__s14425836_s8964490_s-1,-17.207647,-17.77469965,-20.22963028,-17.77469965
EN_m_6bba_1188X1718__s210476_s8964490_s-1,-12.91902,-17.883510060000006,-18.27343525,-17.883510060000003
EN_m_6bba_1188X1718__s17781966_s8964490_s-1,-14.082466,-17.766362949999994,-17.619871390000004,-17.766362949999994
EN_m_6bba_1188X1718__s10177416_s8964490_s-1,-17.549565,-16.990098720000002,-17.710762240000005,-16.990098720000002
EN_m_6bba_1188X1718__s15414932_s8964490_s-1,-18.083962,-16.189344890000008,-19.779610280000004,-16.189344890000008
EN_m_6bba_1188X1718__s18180906_s9049612_s-1,-17.028837,-17.54876226000001,-20.51628910000001,-17.54876226000001
EN_m_6bba_1188X1718__s71762_s9049612_s-1,-16.565939,-19.07488112,-19.392680800000004,-19.07488112
EN_m_6bba_1188X1718__s16644016_s9049612_s-1,-16.625728,-18.870932100000005,-18.96482189,-18.870932100000005
EN_m_6bba_1188X1718__s7555962_s9109168_s-1,-17.579811,-18.83941751000001,-17.87983212,-18.83941751000001
EN_m_6bba_1188X1718__s8989654_s9109168_s-1,-26.259815999999997,-20.87175914,-15.22654393,-20.871759139999998
EN_m_6bba_1188X1718__s3677028_s9109168_s-1,-18.9533,-18.21339493000001,-18.49519031,-18.213394930000014
EN_m_6bba_1188X1718__s10738910_s9398170_s-1,-21.966689000000002,-18.170711540000006,-20.189461769999987,-18.170711540000006
EN_m_6bba_1188X1718__s15766920_s9478502_s-1,-23.769049,-18.273842750000007,-19.032608470000003,-18.273842750000007
EN_m_6bba_1188X1718__s10176940_s9478502_s-1,-17.752862,-18.85170171,-16.92995011999999,-18.85170171
EN_m_6bba_1188X1718__s10543318_s9478502_s-1,-13.07437,-19.24736646,-17.761322190000005,-19.24736646
EN_m_6bba_1188X1718__s16905598_s9478502_s-1,-18.186975,-18.79608269999999,-18.47976357,-18.79608269999999
EN_m_6bba_1188X1718__s1127914_s9478502_s-1,-16.271116,-17.42978296,-18.240707809999996,-17.42978296
EN_m_6bba_1188X1718__s10388440_s9478502_s-1,-21.259370999999998,-18.22933287000001,-19.280627090000007,-18.22933287000001
EN_m_6bba_1188X1718__s14316470_s9478502_s-1,-16.599114,-18.001875910000013,-18.99457025,-18.00187591000001
EN_m_6bba_1188X1718__s71903_s9583402_s-1,-23.555799,-17.669129810000005,-18.916370549999996,-17.669129810000005
EN_m_6bba_1188X1718__s14034458_s9583402_s-1,-8.970748,-17.82273583,-18.8825822,-17.82273583
EN_m_6bba_1188X1718__s10330458_s9583402_s-1,-20.247544,-18.427503690000005,-17.935341909999995,-18.427503690000005
EN_m_6bba_1188X1718__s71861_s9583402_s-1,-25.470188,-18.04794448,-18.09980676,-18.047944479999998
EN_m_6bba_1188X1718__s9476266_s9583402_s-1,-14.481114999999999,-18.746300549999987,-18.81751521,-18.74630054999999
EN_m_6bba_1188X1718__s16642244_s9583402_s-1,-14.031279000000001,-18.67866613,-19.57669063000001,-18.678666129999996
EN_m_6bba_1188X1718__s15608762_s9650572_s-1,-16.9964,-18.346329640000008,-17.87255801,-18.346329640000008
EN_m_6bba_1188X1718__s9609130_s9869696_s-1,-14.140996,-18.89832942,-19.48596135,-18.898329419999996
EN_m_6bba_1188X1718__s10207626_s9869696_s-1,-24.712001,-18.43104653,-19.063286769999994,-18.43104653
EN_m_6bba_1188X1718__s7115650_s9869696_s-1,-19.533893,-18.261786183333328,-16.251358710000005,-18.261786183333335
EN_m_6bba_1188X1718__s16949680_s9869696_s-1,-16.736196,-19.561230159999994,-18.180114980000006,-19.561230159999994
EN_m_6bba_1188X1718__s11678870_s9869696_s-1,-22.149957999999998,-18.0874709,-19.136563,-18.0874709
EN_m_6bba_1188X1718__s12615788_s9965784_s-1,-17.600794,-17.576630599999984,-17.07230148,-17.576630599999984
EN_m_6bba_1188X1718__s134541_s9965784_s-1,-25.527148999999998,-19.202563809999994,-18.982856159999994,-19.202563809999994
EN_m_6bba_1188X1718__s8252748_s9965784_s-1,-17.710132,-18.167689379999995,-19.667749940000004,-18.167689379999995
EN_m_6bba_1188X1718__s7687720_s10124408_s-1,-17.016372,-17.381809569999994,-18.289705060000006,-17.381809569999994
EN_m_6bba_1188X1718__s20804694_s10124408_s-1,-17.812701,-18.85841081,-19.271781099999995,-18.858410810000002
EN_m_6bba_1188X1718__s20854844_s10429878_s-1,-13.866035,-19.5191202,-18.314417129999992,-19.5191202
EN_m_6bba_1188X1718__s7865578_s10429878_s-1,-20.78381,-16.539113829999998,-18.355891600000003,-16.539113829999998
EN_m_6bba_1188X1718__s15505528_s10429878_s-1,-13.518469,-19.028784760000004,-19.15934195,-19.028784760000004
EN_m_6bba_1188X1718__s10548624_s10429878_s-1,-18.07173,-18.603957679999994,-17.982734440000012,-18.603957679999994
EN_m_6bba_1188X1718__s14943328_s10429878_s-1,-14.305848999999998,-17.400246730000006,-16.414423240000005,-17.400246730000003
EN_m_6bba_1188X1718__s10118234_s10747198_s-1,-22.225258,-19.6800168,-18.074246809999995,-19.680016799999997
EN_m_6bba_1188X1718__s72192_s10747198_s-1,-21.566584,-18.71013372000001,-18.29115665,-18.71013372000001
EN_m_6bba_1188X1718__s17520950_s10747198_s-1,-18.329951,-18.794427600000006,-18.65701576,-18.794427600000006
EN_m_6bba_1188X1718__s9192426_s10747198_s-1,-22.696853,-17.433008049999998,-17.197184450000005,-17.433008049999998
EN_m_6bba_1188X1718__s71762_s10747198_s-1,-21.377963,-19.27243675,-17.329649509999996,-19.27243675
EN_m_6bba_1188X1718__s20804694_s10747198_s-1,-24.169156,-18.32629581,-18.07814359000001,-18.326295809999998
EN_m_22bcd_812X14285__s16703444_s148671_s-1,-18.18974,-18.013774370000004,-20.5313234,-18.013774370000004
EN_m_22bcd_812X14285__s9395698_s148671_s-1,-11.425441000000001,-19.390292119999987,-19.24350893,-19.39029211999999
EN_m_22bcd_812X14285__s17756750_s148671_s-1,-11.769249,-17.590840770000003,-19.05123501,-17.590840770000003
EN_m_22bcd_812X14285__s10330342_s152215_s-1,-21.235768,-17.731668159999995,-18.688497899999998,-17.731668159999998
EN_m_22bcd_812X14285__s9142118_s152215_s-1,-27.372743,-20.40821667,-17.199316399999994,-20.40821667
EN_m_22bcd_812X14285__s16703444_s152215_s-1,-10.553525,-17.94922941,-17.45893295000001,-17.94922941
EN_m_22bcd_812X14285__s21018984_s152215_s-1,-24.110097,-17.00887761,-18.054309620000005,-17.00887761
EN_m_22bcd_812X14285__s9447094_s152215_s-1,-22.914715,-18.19725314,-18.93191058,-18.197253139999997
EN_m_22bcd_812X14285__s18496180_s152215_s-1,-26.562196999999998,-18.61963609,-17.930346880000005,-18.619636089999997
EN_m_22bcd_812X14285__s20973300_s153420_s-1,-23.78592,-17.202889110000005,-17.93766335,-17.202889110000005
EN_m_22bcd_812X14285__s1181646_s216569_s-1,-21.019726000000002,-19.395625919999983,-17.977084490000006,-19.39562591999999
EN_m_22bcd_812X14285__s12085770_s216653_s-1,-15.596009,-18.152528650000008,-19.879678669999986,-18.152528650000008
EN_m_22bcd_812X14285__s10863376_s231168_s-1,-20.79475,-17.40859354,-18.381000390000004,-17.40859354
EN_m_22bcd_812X14285__s13271430_s241953_s-1,-21.861203,-17.95186461,-17.381670379999992,-17.95186461
EN_m_22bcd_812X14285__s10330342_s284700_s-1,-11.563934,-18.612305140000004,-16.981272739999994,-18.612305140000004
EN_m_22bcd_812X14285__s16703444_s284700_s-1,-15.789385000000001,-19.13856914,-16.675749420000006,-19.13856914
EN_m_22bcd_812X14285__s16703546_s294132_s-1,-15.103895000000001,-19.034006040000005,-17.956540819999994,-19.034006040000005
EN_m_22bcd_812X14285__s21011216_s294132_s-1,-7.4520839999999975,-19.00219465000001,-19.84049887000001,-19.00219465000001
EN_m_22bcd_812X14285__s20973026_s294132_s-1,-15.511020000000002,-19.182215380000013,-18.648916290000006,-19.18221538000001
EN_m_22bcd_812X14285__s20906850_s294132_s-1,-23.594959,-18.45894432,-17.646982180000006,-18.458944319999997
EN_m_22bcd_812X14285__s20917506_s339704_s-1,-22.171211,-17.575161310000002,-18.39845897,-17.575161310000002
EN_m_22bcd_812X14285__s20906850_s339704_s-1,-22.933032,-18.20305298,-18.516604410000006,-18.20305298
EN_m_22bcd_812X14285__s9965356_s467374_s-1,-17.854689999999994,-18.888744890000012,-20.6905464,-18.888744890000012
EN_m_22bcd_812X14285__s11945846_s470138_s-1,-22.075971,-19.247814352500008,-17.792491000000005,-19.247814352500008
EN_m_22bcd_812X14285__s21037018_s470138_s-1,-20.132786,-18.517628209999987,-17.908054270000008,-18.51762820999999
EN_m_22bcd_812X14285__s10863376_s504922_s-1,-14.422217999999999,-18.37940415,-18.696807200000013,-18.37940415
EN_m_22bcd_812X14285__s20973080_s505130_s-1,-21.3896,-18.7064724,-16.917760130000005,-18.7064724
EN_m_22bcd_812X14285__s15545468_s523330_s-1,-23.769873999999998,-18.376664910000013,-20.112835209999997,-18.37666491000001
EN_m_22bcd_812X14285__s16305360_s654080_s-1,-12.719303,-19.20712502,-17.269013760000007,-19.20712502
EN_m_22bcd_812X14285__s20918306_s654080_s-1,-18.067473,-18.2577027,-18.596790780000013,-18.257702699999996
EN_m_22bcd_812X14285__s12335822_s664418_s-1,-19.409952,-17.0966544,-16.67796076999999,-17.0966544
EN_m_22bcd_812X14285__s9142118_s691338_s-1,-23.466444,-18.50420903,-18.77369484,-18.504209030000002
EN_m_22bcd_812X14285__s21018958_s732010_s-1,-25.49774,-17.847174150000004,-18.147147980000003,-17.847174150000004
EN_m_22bcd_812X14285__s21018992_s745324_s-1,-12.935822,-18.872010150000005,-18.510133360000008,-18.872010150000005
EN_m_22bcd_812X14285__s3042638_s745324_s-1,-10.34882,-18.138210490000013,-19.56341129,-18.13821049000001
EN_m_22bcd_812X14285__s21036984_s745324_s-1,-14.88671,-18.937127800000006,-19.725892770000012,-18.9371278
EN_m_22bcd_812X14285__s15414716_s745982_s-1,-23.441545,-19.67692632,-18.27324584,-19.676926319999996
EN_m_22bcd_812X14285__s13142020_s752218_s-1,-20.583699,-20.18877126999999,-18.310958679999995,-20.18877126999999
EN_m_22bcd_812X14285__s16904142_s752218_s-1,-11.826976,-18.92546083,-19.81674264,-18.92546083
EN_m_22bcd_812X14285__s9984858_s764840_s-1,-6.387993,-19.038421659999987,-19.187789200000008,-19.03842165999999
EN_m_22bcd_812X14285__s16915412_s765808_s-1,-17.326372,-18.297390499999995,-17.060176160000005,-18.297390499999995
EN_m_22bcd_812X14285__s20973124_s846904_s-1,-22.130307000000002,-18.05646862,-19.388669050000004,-18.05646862
EN_m_22bcd_812X14285__s15766732_s871836_s-1,-19.401749,-16.71120621,-19.2058362,-16.71120621
EN_m_22bcd_812X14285__s10330342_s889362_s-1,-16.741766000000002,-18.87472054,-18.40800234,-18.874720540000002
EN_m_22bcd_812X14285__s10330342_s1199084_s-1,-21.49232,-18.337040859999988,-18.212652940000005,-18.33704085999999
EN_m_22bcd_812X14285__s15609510_s1315912_s-1,-18.655882000000002,-17.878868759999996,-18.454080450000006,-17.878868759999996
EN_m_22bcd_812X14285__s21019008_s1315912_s-1,-19.451821,-19.099234120000013,-18.677147800000004,-19.09923412000001
EN_m_22bcd_812X14285__s20973408_s1315912_s-1,-18.579107999999998,-18.58291392,-19.156339549999995,-18.582913919999996
EN_m_22bcd_812X14285__s4549598_s1319854_s-1,-12.799133,-18.24329776,-18.300067389999995,-18.24329776
EN_m_22bcd_812X14285__s20921538_s1319854_s-1,-17.586525,-18.273895379999995,-18.186961929999992,-18.273895379999995
EN_m_22bcd_812X14285__s21406876_s1319854_s-1,-23.920296,-16.980023169999992,-19.418420590000004,-16.980023169999992
EN_m_22bcd_812X14285__s20973430_s1319854_s-1,-14.512923,-20.862505370000004,-18.086239520000007,-20.862505370000004
EN_m_22bcd_812X14285__s12312122_s1319854_s-1,-22.603306,-18.270483070000008,-18.20105954,-18.270483070000008
EN_m_22bcd_812X14285__s13037858_s2007532_s-1,-22.187762,-18.286814880000005,-17.61665643,-18.286814880000005
