molid,score,RF_pred
EN_m_6bba_1188X1718__s7962994_s4973474_s-1,-26.734758000000003,-19.40968855000001
EN_m_6bba_1188X1718__s20053558_s4973474_s-1,-21.230354000000002,-16.857739759999994
EN_m_6bba_1188X1718__s9437310_s4973474_s-1,-20.042907,-18.572858720000003
EN_m_6bba_1188X1718__s15414932_s4973474_s-1,-13.353179999999998,-12.83057284
EN_m_6bba_1188X1718__s13946246_s4973474_s-1,-26.994778000000004,-19.15829184
EN_m_6bba_1188X1718__s12615788_s6174786_s-1,-26.297196999999997,-17.11272804
EN_m_6bba_1188X1718__s16699366_s6174786_s-1,-13.564048999999999,-19.234679950000015
EN_m_6bba_1188X1718__s7104776_s6174786_s-1,-20.840644,-19.830510050000004
EN_m_6bba_1188X1718__s16888028_s6174786_s-1,-28.787337,-17.206600339999994
EN_m_6bba_1188X1718__s9780576_s6174786_s-1,-17.458160999999997,-17.528175146666666
EN_m_6bba_1188X1718__s13607852_s6174786_s-1,-12.076262,-17.86601380999999
EN_m_6bba_1188X1718__s12891030_s6174786_s-1,-18.880098,-17.57425461999998
EN_m_6bba_1188X1718__s21202540_s8852270_s-1,-10.895549,-19.657137600000002
EN_m_6bba_1188X1718__s10330458_s8852270_s-1,-13.10297,-18.24139106
EN_m_22bbg_14175X18811__s20613874_s141477_s-1,-14.857218,-18.58186693
EN_m_22bbg_14175X18811__s21037188_s141477_s-1,-26.362315000000002,-19.190367720000005
EN_m_22bbg_14175X18811__s11760740_s141477_s-1,-20.829681,-17.12527050333333
EN_m_22bbg_14175X18811__s11680544_s141477_s-1,-17.270707,-19.18542885999999
EN_m_22bbg_14175X18811__s7945390_s141477_s-1,-20.779812,-17.61781348
EN_m_22bbg_14175X18811__s16900798_s141477_s-1,-26.44505,-18.109641090000004
EN_m_22bbg_14175X18811__s15767930_s141477_s-1,-19.466734,-17.679825694999998
EN_m_22bbg_14175X18811__s9417624_s141477_s-1,-17.15494,-18.484386689999997
EN_m_22bbg_14175X18811__s13765036_s141477_s-1,-21.705995,-17.63121339999999
EN_m_22bbg_14175X18811__s9083296_s141477_s-1,-19.539454,-18.245649199999992
EN_m_22bbg_14175X18811__s20612874_s141477_s-1,-15.874813,-15.072266330000014
EN_m_22bbg_14175X18811__s15608456_s141477_s-1,-20.403067999999998,-19.979812810000013
EN_m_22bbg_14175X18811__s7594288_s141477_s-1,-22.982791,-19.637025750000003
EN_m_22bbg_14175X18811__s15699568_s141477_s-1,-23.41102,-17.696105090000007
EN_m_22bbg_14175X18811__s11968284_s147685_s-1,-16.458287,-18.455307710000003
EN_m_22bbg_14175X18811__s17548676_s159241_s-1,-15.294265,-17.773405380000003
EN_m_22bbg_14175X18811__s17659836_s210466_s-1,-16.965812,-19.544793199999994
EN_m_22bbg_14175X18811__s20901756_s210466_s-1,-18.278304000000002,-17.837269059999997
EN_m_22bbg_14175X18811__s13142198_s210466_s-1,-10.009075,-16.465608249999992
EN_m_22bbg_14175X18811__s7106180_s210466_s-1,-10.063933,-18.62836509
EN_m_22bbg_14175X18811__s10338498_s210466_s-1,-18.055485,-17.29748243
EN_m_22bbg_14175X18811__s9224964_s210466_s-1,-16.170236,-18.27787631
EN_m_22bbg_14175X18811__s678072_s210466_s-1,-13.953942000000001,-19.921528519999995
EN_m_22bbg_14175X18811__s15066122_s210466_s-1,-5.9565779999999995,-19.831749919999993
EN_m_22bbg_14175X18811__s14033938_s236231_s-1,-27.327923,-19.71206867
EN_m_22bbg_14175X18811__s4903486_s238470_s-1,-9.325151,-18.889946690000002
EN_m_22bbg_14175X18811__s15102650_s238470_s-1,-21.945356,-16.82019977
EN_m_22bbg_14175X18811__s17833550_s238710_s-1,-10.814304,-19.509370519999997
EN_m_22bbg_14175X18811__s13422174_s294352_s-1,-18.333606,-18.544022419999997
EN_m_22bbg_14175X18811__s20901172_s294352_s-1,-18.605872,-19.29881750000001
EN_m_22bbg_14175X18811__s13443654_s338590_s-1,-23.536827,-18.32192486000001
EN_m_22bbg_14175X18811__s8265016_s338590_s-1,-16.092778,-18.585484580000006
EN_m_22bbg_14175X18811__s16762254_s338590_s-1,-25.425048,-18.791600780000007
EN_m_22bbg_14175X18811__s13968896_s338590_s-1,-19.166523,-17.67562049
EN_m_22bbg_14175X18811__s20901914_s338590_s-1,-22.250776000000002,-18.21188796
EN_m_22bbg_14175X18811__s20844022_s467398_s-1,-17.694653,-17.798061680000004
EN_m_22bbg_14175X18811__s8695956_s467398_s-1,-23.547885,-18.424694960000007
EN_m_22bbg_14175X18811__s20613360_s467398_s-1,-17.412217000000002,-19.373545949999997
EN_m_22bbg_14175X18811__s13755910_s467398_s-1,-25.711481,-18.225362240000003
EN_m_22bbg_14175X18811__s12622846_s467398_s-1,-15.251423999999998,-17.966566959999994
EN_m_22bbg_14175X18811__s13441358_s467398_s-1,-20.344911,-18.459287500000002
EN_m_22bbg_14175X18811__s20616758_s594334_s-1,-7.936694,-19.059668670000004
EN_m_11bbb_6602X10262__s17853028_s6389930_s-1,-13.601051000000002,-17.915943210000005
EN_m_11bbb_6602X10262__s407810_s9397280_s-1,-21.837253,-17.554113759999993
EN_m_11bbb_6602X10262__s16608146_s9397280_s-1,-20.414906,-18.661403990000004
EN_m_11bbb_6602X10262__s10428046_s9397280_s-1,-15.41141,-15.406045149999995
EN_m_11bbb_6602X10262__s16887302_s10154858_s-1,-21.338982,-17.222862980000006
EN_m_11bbb_6602X10262__s9224768_s10154858_s-1,-12.578249000000001,-19.37368072
EN_m_11bbb_6602X10262__s8303064_s10154858_s-1,-9.917007,-18.03227813
EN_m_11bbb_6602X10262__s8643326_s10154858_s-1,-18.279066,-17.922603310000003
EN_m_22bbg_14175X18811__s14772340_s594334_s-1,-20.175955,-18.599068740000003
EN_m_22bbg_14175X18811__s20995182_s950866_s-1,-18.023456,-18.30461086999999
EN_m_22bbg_14175X18811__s16762224_s950866_s-1,-17.087882,-19.21672487
EN_m_22bbg_14175X18811__s14156466_s950866_s-1,-16.234757000000002,-18.95646133
EN_m_22bbg_14175X18811__s20613062_s1009250_s-1,-16.968256,-18.37192549
EN_m_22bbg_14175X18811__s12496634_s1009250_s-1,-18.750017,-18.80900031
EN_m_22bbg_14175X18811__s20902084_s1009250_s-1,-24.291144,-18.703908119999998
EN_m_22bbg_14175X18811__s19956394_s1009250_s-1,-21.988453,-18.552778050000004
EN_m_22bbg_14175X18811__s9983168_s1009250_s-1,-27.387589000000002,-17.552954999999997
EN_m_22bbg_14175X18811__s10434756_s1159438_s-1,-24.43245,-19.09789744
EN_m_22bbg_14175X18811__s20616602_s1181086_s-1,-18.016220999999998,-18.45583425
EN_m_22bbg_14175X18811__s13582264_s1199828_s-1,-21.155063000000002,-18.323412940000004
EN_m_22bbg_14175X18811__s15414804_s1282580_s-1,-18.237154,-16.56786774999999
EN_m_22bbg_14175X18811__s20613196_s1282580_s-1,-17.373042,-18.070495600000005
EN_m_22bbg_14175X18811__s20902352_s1282580_s-1,-16.247066,-18.16453528
EN_m_22bbg_14175X18811__s13441934_s1282580_s-1,-20.431376999999998,-17.641548759999996
EN_m_22bbg_14175X18811__s17550610_s1282580_s-1,-17.392684,-15.719686550000006
EN_m_22bbg_14175X18811__s20049176_s1282580_s-1,-22.230026000000002,-18.942544810000012
EN_m_22bbg_14175X18811__s13756000_s1282580_s-1,-23.572851,-18.586767290000004
EN_m_22bbg_14175X18811__s16641086_s2264464_s-1,-19.917082999999998,-17.82087478
EN_m_22bbg_14175X18811__s13287798_s2335514_s-1,-12.279439,-18.737209520000008
EN_m_22bbg_14175X18811__s13755966_s2335514_s-1,-10.484503,-19.469412040000005
EN_m_22bbg_14175X18811__s8633616_s2335514_s-1,-10.583594999999999,-16.73870522000001
EN_m_22bbg_14175X18811__s9865794_s2335514_s-1,-8.636389999999999,-17.249646480000003
EN_m_22bbg_14175X18811__s10954602_s2335514_s-1,-27.589934000000003,-17.40362309
EN_m_22bbg_14175X18811__s15247522_s2335514_s-1,-14.67039,-18.129605070000007
EN_m_22bbg_14175X18811__s2085710_s2335514_s-1,-20.557336,-18.653324849999997
EN_m_22bbg_14175X18811__s18330012_s2335514_s-1,-18.127423,-18.343044629999998
EN_m_22bbg_14175X18811__s9099882_s2501580_s-1,-15.833528,-18.121609923333335
EN_m_22bbg_14175X18811__s12121792_s2501580_s-1,-8.967053,-19.276270040000007
EN_m_11bbb_6602X10262__s2722636_s11763602_s-1,-14.361413,-20.472209980000006
EN_m_11bbb_6602X10262__s10436190_s11763602_s-1,-23.783882000000002,-16.4379786
EN_m_11bbb_6602X10262__s15141142_s12899914_s-1,-23.521929999999998,-19.711583639999994
EN_m_11bbb_6602X10262__s12129492_s12899914_s-1,-13.829773000000001,-17.408174889999994
EN_m_11bbb_6602X10262__s16608134_s13103884_s-1,-21.935695000000003,-18.52057143
EN_m_11bbb_6602X10262__s5357228_s13103884_s-1,-13.866968,-20.852493320000008
EN_m_11bbb_6602X10262__s18240150_s14319486_s-1,-15.954275,-18.10185792
EN_m_11bbb_6602X10262__s14483972_s14319486_s-1,-15.192862,-18.696510329999995
EN_m_22bbg_14175X18811__s11618784_s2501580_s-1,-11.827076,-19.77864246
EN_m_22bbg_14175X18811__s14780246_s3365848_s-1,-19.706844,-16.562941709999997
EN_m_22bbg_14175X18811__s12344252_s3603498_s-1,-20.401260999999998,-18.874135280000008
EN_m_22bbg_14175X18811__s17761374_s3603498_s-1,-23.935067999999998,-19.00332968
EN_m_22bbg_14175X18811__s10389358_s6361234_s-1,-20.060118,-19.82144997
EN_m_22bbg_14175X18811__s18902704_s6361234_s-1,-21.578671,-17.283491590000004
EN_m_22bbg_14175X18811__s14316760_s6546426_s-1,-17.167645999999998,-18.964880829999995
EN_m_22bbg_14175X18811__s20975564_s6546426_s-1,-24.968134,-17.10550616
EN_m_22bbg_14175X18811__s20995172_s6546426_s-1,-25.434184,-18.409537609999997
EN_m_22bbg_14175X18811__s13823208_s6546426_s-1,-21.536337,-17.956525859999992
EN_m_22bbg_14175X18811__s15766698_s6546426_s-1,-21.259691,-18.210675397500005
EN_m_22bbg_14175X18811__s17603878_s6546426_s-1,-15.960607000000001,-18.951746730000004
EN_m_22bbg_14175X18811__s20616612_s6546426_s-1,-29.480602,-16.58509694
EN_m_22bbg_14175X18811__s6109268_s6546426_s-1,-11.4068,-16.46504469
EN_m_22bbg_14175X18811__s16505470_s6546426_s-1,-23.012665,-18.688948809999996
EN_m_22bbg_14175X18811__s16762186_s6546426_s-1,-17.633823,-18.511100869999993
EN_m_22bbg_14175X18811__s20619226_s7141394_s-1,-12.692028,-18.35268923
EN_m_22bbg_14175X18811__s9173784_s7141394_s-1,-17.799039,-19.025819179999996
EN_m_22bbg_14175X18811__s11560730_s7141394_s-1,-5.464533,-20.20291747000001
EN_m_22bbg_14175X18811__s9818728_s7141394_s-1,-20.22571,-18.424689600000008
EN_m_22bbg_14175X18811__s10710202_s7426024_s-1,-13.577532000000001,-16.259961270000005
EN_m_22bbg_14175X18811__s19137646_s9105000_s-1,-19.72636,-18.08577401
EN_m_22bbg_14175X18811__s15426904_s9397282_s-1,-25.613769,-20.611020760000006
EN_m_22bbg_14175X18811__s7868014_s9406320_s-1,-24.41527,-17.35980108
EN_m_22bbg_14175X18811__s20613308_s9406320_s-1,-19.34844,-19.082960710000005
EN_m_22bbg_14175X18811__s7689854_s9406320_s-1,-19.540707,-18.319835319999992
EN_m_22bbg_14175X18811__s20613270_s9406320_s-1,-22.676012,-17.61191535
EN_m_22bbg_14175X18811__s20995472_s9406320_s-1,-14.770942000000002,-18.981932629999996
EN_m_22bbg_14175X18811__s4968098_s9406320_s-1,-17.422873000000003,-19.49128717
EN_m_22bbg_14175X18811__s20616656_s9406320_s-1,-12.392131,-19.22905307
EN_m_22bbg_14175X18811__s19745298_s9406320_s-1,-20.897371,-20.059753750000002
EN_m_22bbg_14175X18811__s2991074_s10154860_s-1,-12.627129,-19.04615143000001
EN_m_22bbg_14175X18811__s7101778_s10154860_s-1,-22.718868,-16.710916140000002
EN_m_22bbg_14175X18811__s20975592_s10154860_s-1,-16.155994,-20.44965525
EN_m_22bbg_14175X18811__s7555782_s10154860_s-1,-8.771927999999999,-18.2231524
EN_m_22bbg_14175X18811__s13266288_s10154860_s-1,-10.303846,-18.627464879999998
EN_m_22bbg_14175X18811__s11678634_s11682532_s-1,-23.265396,-17.287253540000002
EN_m_11bbb_6602X10262__s15608352_s14319486_s-1,-16.570332999999998,-18.180390209999995
EN_m_11bbb_6602X10262__s13206494_s16810366_s-1,-18.307929,-18.167210109999996
EN_m_11bbb_6602X10262__s664984_s16971880_s-1,-18.596101,-17.8787412
EN_m_11bbb_6602X10262__s8987504_s17066854_s-1,-25.473109,-17.379695329999993
EN_m_11bbb_6602X10262__s9224760_s17066854_s-1,-24.291151,-19.15219223
EN_m_11bbb_6602X10262__s8370796_s17066854_s-1,-20.52971,-18.744651840000003
EN_m_22bbg_14175X18811__s18238848_s12057974_s-1,-13.768782999999999,-19.416284389999998
EN_m_22bbg_14175X18811__s20073212_s12057974_s-1,-24.744728,-17.64321519
EN_m_22bbg_14175X18811__s9208356_s12057974_s-1,-18.060204000000002,-18.538644849999997
EN_m_22bbg_14175X18811__s20644246_s12104714_s-1,-15.040692000000002,-19.00010597
EN_m_22bbg_14175X18811__s16733984_s12104714_s-1,-24.36177,-18.218156150000013
EN_m_22bbg_14175X18811__s20611294_s12104714_s-1,-20.722804,-19.332886879999993
EN_m_22bbg_14175X18811__s6953248_s12131360_s-1,-23.432276,-18.498722900000004
EN_m_22bbg_14175X18811__s11678598_s12523520_s-1,-23.1766,-19.233563230000005
EN_m_22bbg_14175X18811__s19135548_s12523520_s-1,-19.439939000000003,-18.183240650000002
EN_m_22bbg_14175X18811__s15066068_s12523520_s-1,-9.049660000000001,-17.780975
EN_m_22bbg_14175X18811__s15494454_s12860774_s-1,-26.385563,-16.684840060000003
EN_m_22bbg_14175X18811__s6175962_s12860774_s-1,-14.446074,-18.120175389999996
EN_m_22bbg_14175X18811__s14773896_s12899916_s-1,-20.336503,-20.20079117
EN_m_22bbg_14175X18811__s20062862_s12899916_s-1,-18.663728,-18.65207195
EN_m_22bbg_14175X18811__s14316682_s12899916_s-1,-21.893445,-17.405488529999996
EN_m_22bbg_14175X18811__s13890630_s13310432_s-1,-12.487764,-17.69321189
EN_m_22bbg_14175X18811__s13287788_s13310432_s-1,-16.808584,-20.03459476999999
EN_m_22bbg_14175X18811__s18684038_s13310432_s-1,-23.156767000000002,-18.624146769999996
EN_m_22bbg_14175X18811__s16466188_s13574428_s-1,-9.93235,-18.457776280000004
EN_m_22bbg_14175X18811__s14584442_s13574428_s-1,-18.618021,-17.06497415
EN_m_22bbg_14175X18811__s14904002_s13574428_s-1,-21.659019,-18.096205319999996
EN_m_22bbg_14175X18811__s12217350_s14316696_s-1,-6.910427,-19.121440630000002
EN_m_22bbg_14175X18811__s14581828_s14316696_s-1,-4.929232,-18.66511434
EN_m_22bbg_14175X18811__s13588098_s14316696_s-1,-26.875120000000003,-17.988253370000006
EN_m_22bbg_14175X18811__s19135548_s14316696_s-1,-13.30478,-18.196149760000004
EN_m_22bbg_14175X18811__s13886102_s14316696_s-1,-17.114713000000002,-18.12554329
EN_m_22bbg_14175X18811__s18238306_s14316696_s-1,-6.39619,-18.196711880000002
EN_m_22bbg_14175X18811__s9432686_s14316696_s-1,-8.240319,-19.727077889999997
EN_m_22bbg_14175X18811__s20612964_s14316696_s-1,-15.088573,-19.453935849999997
EN_m_22bbg_14175X18811__s9865330_s14316696_s-1,-13.409414000000002,-20.173845890000003
EN_m_22bbg_14175X18811__s12808060_s14316696_s-1,-3.745113,-19.224308569999998
EN_m_22bbg_14175X18811__s12807954_s14319488_s-1,-22.372287,-18.682563200000015
EN_m_22bbg_14175X18811__s20995308_s14319488_s-1,-22.775510999999998,-19.276846410000005
EN_m_22bbg_14175X18811__s115718_s14429870_s-1,-16.894157,-19.917639400000006
EN_m_22bbg_14175X18811__s18058374_s14429870_s-1,-20.779294,-19.39934352
EN_m_22bbg_14175X18811__s58320_s14429870_s-1,-26.089548999999998,-17.898698300000003
EN_m_22bbg_14175X18811__s6725508_s14429870_s-1,-17.185263,-18.06382755
EN_m_22bbg_14175X18811__s16784448_s14429870_s-1,-22.847722,-18.133524739999995
EN_m_22bbg_14175X18811__s13422168_s14429870_s-1,-16.31409,-16.681019819999996
EN_m_22bbg_14175X18811__s6110228_s14429870_s-1,-18.606533,-18.224233079999998
EN_m_22bbg_14175X18811__s2673334_s14429870_s-1,-25.288235,-18.57134175000001
EN_m_22bbg_14175X18811__s14644224_s14429870_s-1,-18.173585,-19.72776244
EN_m_22bbg_14175X18811__s20901914_s14429870_s-1,-22.716108,-18.25889682
EN_m_22bbg_14175X18811__s6547970_s14429870_s-1,-20.941438,-17.127560640000006
EN_m_11bbb_6602X10262__s16608038_s17066854_s-1,-23.704054,-17.31306787
EN_m_11bbb_6602X10262__s16608138_s19991358_s-1,-19.927281,-17.449906209999998
EN_m_11bbb_6602X10262__s16970242_s19991358_s-1,-22.640694,-19.120232050000006
EN_m_11bbb_6602X10262__s15704462_s19991358_s-1,-19.935572,-20.580578279999994
EN_m_11bbb_6602X10262__s51295_s15351916_s-1,-15.183697,-18.966582510000002
EN_m_11bbb_6602X10262__s51945_s2389870_s-1,-15.588766,-17.298651929999995
EN_m_11bbb_6602X10262__s51945_s21463844_s-1,-22.836085999999998,-18.656137720000004
EN_m_11bbb_6602X10262__s51945_s4118078_s-1,-25.190066,-18.1767835
EN_m_11bbb_6602X10262__s51945_s1316844_s-1,-17.505244,-19.956867459999998
EN_m_11bbb_6602X10262__s51945_s17783664_s-1,-17.777274,-18.18649933
EN_m_11bbb_6602X10262__s51945_s10542966_s-1,-16.77524,-18.15618964
EN_m_11bbb_6602X10262__s51945_s10269090_s-1,-18.731516,-17.766645049999994
EN_m_11bbb_6602X10262__s51945_s12368000_s-1,-16.19204,-18.005974500000004
EN_m_11bbb_6602X10262__s51945_s11400096_s-1,-24.323412,-17.29561640999999
EN_m_11bbb_6602X10262__s51945_s13573360_s-1,-21.055018,-17.203283509999995
EN_m_11bbb_6602X10262__s51945_s13269910_s-1,-22.021286,-17.822831200000003
EN_m_11bbb_6602X10262__s51945_s3685056_s-1,-9.289255,-19.481690339999993
EN_m_11bbb_6602X10262__s51945_s15144342_s-1,-10.750579,-18.47840791999999
EN_m_11bbb_6602X10262__s51945_s13159736_s-1,-14.668903,-18.94130549999999
EN_m_11bbb_6602X10262__s51945_s15161214_s-1,-19.144816,-19.087433460000003
EN_m_22bbg_14175X18811__s16913618_s16232364_s-1,-19.802081,-20.53865710000001
EN_m_22bbg_14175X18811__s16887720_s16784134_s-1,-10.201324000000001,-19.84133493
EN_m_22bbg_14175X18811__s7345196_s16887660_s-1,-7.689128999999999,-19.085754409999996
EN_m_22bbg_14175X18811__s15742656_s17316884_s-1,-18.124199,-17.976209559999994
EN_m_22bbg_14175X18811__s19131464_s17316884_s-1,-19.142284,-17.19077561999999
EN_m_22bbg_14175X18811__s13755980_s17316884_s-1,-20.874003,-18.809011389999995
EN_m_22bbg_14175X18811__s11968286_s17316884_s-1,-19.319249,-18.560744959999997
EN_m_22bbg_14175X18811__s14928120_s18054132_s-1,-16.891371,-19.26809226
EN_m_22bbg_14175X18811__s13580842_s18054132_s-1,-20.249365,-18.46783011
EN_m_22bbg_14175X18811__s13287830_s18186402_s-1,-23.031397,-19.05366181000001
EN_m_22bbg_14175X18811__s6388618_s18186874_s-1,-19.904867000000003,-19.896433549999998
EN_m_22bbg_14175X18811__s21037222_s18625434_s-1,-22.093604,-17.728504650000005
EN_m_22bbg_14175X18811__s15076678_s19565954_s-1,-9.021506,-17.59314527
EN_m_22bbg_14175X18811__s20843932_s19565954_s-1,-19.255844,-19.572289799999997
EN_m_22bbg_14175X18811__s12520392_s19565954_s-1,-8.898762,-20.078490879999993
EN_m_22bbg_14175X18811__s20982900_s19565954_s-1,-14.655037,-18.013570620000003
EN_m_22bbg_14175X18811__s11761058_s19565954_s-1,-14.505023999999999,-19.044831820000006
EN_m_22bbg_14175X18811__s10545278_s19565954_s-1,-20.885573,-18.88440785
EN_m_22bbg_14175X18811__s13596636_s19565954_s-1,-22.020393,-18.332606609999992
EN_m_22bbg_14175X18811__s20995120_s19565954_s-1,-10.484424,-19.52903348
EN_m_22bbg_14175X18811__s4275334_s19991360_s-1,-15.381028,-16.441969119999996
EN_m_22bbg_14175X18811__s20611424_s19991360_s-1,-20.343655,-17.872896339999997
EN_m_22bbg_14175X18811__s12361850_s19991360_s-1,-22.224118,-17.262235479999998
EN_m_22bbg_14175X18811__s12894126_s19991360_s-1,-24.141557000000002,-19.079396947999996
EN_m_22bbg_14175X18811__s13755972_s19991360_s-1,-29.408384,-17.61341418
EN_m_22bbg_14175X18811__s20975592_s20989400_s-1,-13.620018,-19.230671509999993
EN_m_22bbg_14175X18811__s12904006_s20989400_s-1,-19.464474,-19.171670809999995
EN_m_11bbb_6602X10262__s52452_s10905370_s-1,-27.579394,-18.818337530000004
EN_m_11bbb_6602X10262__s93291_s885458_s-1,-14.576326000000002,-20.23928794
EN_m_11bbb_6602X10262__s93291_s10429990_s-1,-17.255182,-18.275760149999996
EN_m_11bbb_6602X10262__s102640_s13263284_s-1,-21.69096,-18.102594689999993
EN_m_22bbg_14175X18811__s490592_s13463766_s-1,-23.132545,-19.741640860000004
EN_m_22bbg_14175X18811__s490592_s5002756_s-1,-26.687441999999997,-17.050855190000004
EN_m_22bbg_14175X18811__s490592_s17051512_s-1,-26.82163,-18.338479060000004
EN_m_22bbg_14175X18811__s490592_s18313752_s-1,-27.538498999999998,-17.373711849999996
EN_m_22bbg_14175X18811__s602388_s16794828_s-1,-11.367749,-18.768342600000004
EN_m_22bbg_14175X18811__s602388_s16733350_s-1,-23.221633999999998,-18.243408130000006
EN_m_22bbg_14175X18811__s602388_s11349960_s-1,-22.104627,-17.947373519999996
EN_m_22bbg_14175X18811__s602388_s13142216_s-1,-18.071957,-18.78669538999999
EN_m_22bbg_14175X18811__s602388_s21288518_s-1,-24.506042,-18.79596112
EN_m_22bbg_14175X18811__s610362_s20884940_s-1,-13.607956,-18.19827664
EN_m_22bbg_14175X18811__s610362_s9286264_s-1,-17.153325,-18.79913099
EN_m_22bbg_14175X18811__s610362_s15259308_s-1,-15.937632999999998,-18.927872690000004
EN_m_22bbg_14175X18811__s610362_s15475858_s-1,-25.20767,-17.596280230000005
EN_m_22bbg_14175X18811__s610362_s16716044_s-1,-23.801607,-16.834189040000005
EN_m_22bbg_14175X18811__s610362_s7140920_s-1,-17.662157,-18.956043579999992
EN_m_22bbg_14175X18811__s610362_s14688008_s-1,-11.590887,-16.728557309999996
EN_m_22bbg_14175X18811__s610362_s139231_s-1,-20.438295,-18.630190450000004
EN_m_22bbg_14175X18811__s610362_s13310258_s-1,-15.999519,-18.97655456000001
EN_m_22bbg_14175X18811__s610362_s14174198_s-1,-12.832261,-16.643738229999997
EN_m_22bbg_14175X18811__s610362_s821962_s-1,-10.560936,-17.17256471
EN_m_22bbg_14175X18811__s610362_s12622738_s-1,-18.880637,-19.101452870000003
EN_m_22bbg_14175X18811__s610362_s8989548_s-1,-10.715199,-17.94486214999999
EN_m_22bbg_14175X18811__s610362_s16980968_s-1,-17.032673000000003,-18.100532069999996
EN_m_22bbg_14175X18811__s610362_s15065702_s-1,-27.103592,-17.90642548
EN_m_22bbg_14175X18811__s610362_s16915364_s-1,-18.204057000000002,-19.631986159999997
EN_m_22bbg_14175X18811__s610362_s16528762_s-1,-15.039729999999999,-18.679836450000007
EN_m_22bbg_14175X18811__s610362_s2787412_s-1,-15.030822,-19.74618260999999
EN_m_22bbg_14175X18811__s610362_s10954570_s-1,-3.118601,-19.07014901
EN_m_22bbg_14175X18811__s732188_s14391936_s-1,-28.621253000000003,-17.047973729999995
EN_m_22bbg_14175X18811__s732188_s8850178_s-1,-21.934535999999998,-18.708804849999993
EN_m_22bbg_14175X18811__s732188_s504774_s-1,-16.34313,-19.246673580000007
EN_m_22bbg_14175X18811__s732188_s12103098_s-1,-19.357837,-18.544900330000004
EN_m_22bbg_14175X18811__s732188_s20902880_s-1,-21.108847,-18.466464669999993
EN_m_22bbg_14175X18811__s732188_s6956972_s-1,-14.948582,-18.99111642999999
EN_m_22bbg_14175X18811__s732188_s11982920_s-1,-11.402696,-18.069450349999997
EN_m_22bbg_14175X18811__s732188_s13890580_s-1,-14.78765,-17.908639839999996
EN_m_22bbg_14175X18811__s732188_s9745240_s-1,-13.859939,-18.22178746
EN_m_22bbg_14175X18811__s732188_s16915450_s-1,-15.719029,-18.919421010000008
EN_m_22bbg_14175X18811__s732188_s9963404_s-1,-23.063487,-18.027585110000008
EN_m_22bbg_14175X18811__s732188_s20854814_s-1,-23.643767,-18.643372320000005
EN_m_22bbg_14175X18811__s732188_s12307706_s-1,-26.949092999999998,-18.006357049999995
EN_m_22bbg_14175X18811__s732188_s8627578_s-1,-20.914686,-18.460514359999994
EN_m_22bbg_14175X18811__s732188_s1194986_s-1,-15.48802,-16.64018338
EN_m_22bbg_14175X18811__s732188_s15699534_s-1,-19.226194,-17.204712850000003
EN_m_22bbg_14175X18811__s732188_s15716224_s-1,-24.162488,-17.867719570000006
EN_m_22bbg_14175X18811__s732188_s2161730_s-1,-17.99158,-18.83528122
EN_m_22bbg_14175X18811__s732188_s532100_s-1,-6.719107000000001,-18.10147116
EN_m_22bbg_14175X18811__s732188_s9736396_s-1,-18.085422,-17.88898172999999
EN_m_22bbg_14175X18811__s732188_s8643960_s-1,-11.805533,-17.256029659999996
EN_m_22bbg_14175X18811__s732188_s3000298_s-1,-22.943761,-18.10469382
EN_m_22bbg_14175X18811__s732188_s6402668_s-1,-26.260927000000002,-18.384988630000006
EN_m_22bbg_14175X18811__s732188_s21060504_s-1,-29.666234999999997,-18.575372390000002
EN_m_22bbg_14175X18811__s732188_s138473_s-1,-20.726423,-18.861836849999996
EN_m_22bbg_14175X18811__s732188_s17310360_s-1,-23.602635999999997,-17.88880739999999
EN_m_22bbg_14175X18811__s732188_s20853846_s-1,-13.282664000000002,-18.190047879999998
EN_m_22bbg_14175X18811__s732188_s17316826_s-1,-14.763082,-20.36842394
EN_m_22bbg_14175X18811__s732188_s20774252_s-1,-27.596490999999997,-18.610088059999992
EN_m_22bbg_14175X18811__s732188_s138653_s-1,-26.019723000000003,-18.02712127
EN_m_22bbg_14175X18811__s732188_s550074_s-1,-20.604551,-19.222449960000002
EN_m_22bbg_14175X18811__s732188_s15065708_s-1,-23.417355999999998,-17.665977899999994
EN_m_22bbg_14175X18811__s732188_s14435878_s-1,-20.431404,-19.11512131000001
EN_m_22bbg_14175X18811__s732188_s8635116_s-1,-21.992547000000002,-17.238203819999995
EN_m_22bbg_14175X18811__s732188_s2664360_s-1,-23.642325,-18.373330969999987
EN_m_22bbg_14175X18811__s765028_s15414826_s-1,-25.142352,-17.682283409999997
EN_m_22bbg_14175X18811__s765028_s8750606_s-1,-15.449772,-18.243457590000002
EN_m_22bbg_14175X18811__s765028_s21288870_s-1,-12.08281,-18.563619460000005
EN_m_22bbg_14175X18811__s821066_s15715972_s-1,-22.421104,-17.146262939999996
EN_m_22bbg_14175X18811__s821066_s14790474_s-1,-26.592121000000002,-18.644349420000005
EN_m_22bbg_14175X18811__s821066_s14391862_s-1,-23.317258,-16.632303519999997
EN_m_22bbg_14175X18811__s821066_s139009_s-1,-22.263458,-17.08853016000001
EN_m_22bbg_14175X18811__s821066_s19661194_s-1,-13.196966,-19.142397690000003
EN_m_22bbg_14175X18811__s821066_s15608504_s-1,-17.493396,-17.941998750000003
