molid,score,RF_pred
EN_m_11bbb_6602X10262__s12892784_s7106838_s-1,-17.006216,-16.87559726000001
EN_m_11bbb_6602X10262__s12892784_s17654880_s-1,-15.310645,-16.872400090000006
EN_m_11bbb_6602X10262__s12893594_s7115730_s-1,-20.2939,-18.219130740000015
EN_m_11bbb_6602X10262__s16811600_s10564990_s-1,-22.589768,-16.36689190000001
EN_m_11bbb_6602X10262__s16811600_s11682502_s-1,-25.334114,-15.90777373000001
EN_m_11bbb_6602X10262__s16811600_s15557400_s-1,-19.440144,-17.36796918000001
EN_m_22cbg_14175X536__s10214630_s16783992_s-1,-25.132801,-19.126302390000014
EN_m_22cbg_14175X536__s58021_s17644178_s-1,-15.11417,-19.9087739
EN_m_22cbg_14175X536__s58599_s12335918_s-1,-18.78107,-18.01522889
EN_m_22cbg_14175X536__s58599_s18685798_s-1,-25.964358,-18.691230849999997
EN_m_22cbg_14175X536__s58645_s14187558_s-1,-18.238015,-19.410564320000006
EN_m_22cbg_14175X536__s101988_s308490_s-1,-21.379695,-17.09191613999999
EN_m_22cbg_14175X536__s117670_s16970334_s-1,-7.36492,-16.511036430000004
EN_m_22cbg_14175X536__s135874_s12808016_s-1,-14.997588,-18.892190130000007
EN_m_22cbg_14175X536__s159508_s10854906_s-1,-10.861865,-19.26137055
EN_m_22cbg_14175X536__s215312_s7207564_s-1,-18.68324,-17.21887713
EN_m_22cbg_14175X536__s215312_s530834_s-1,-13.557678,-19.05649089
EN_m_22cbg_14175X536__s216518_s18234222_s-1,-21.347393,-19.105641020000004
EN_m_22cbg_14175X536__s216787_s530834_s-1,-23.280342,-19.396867299999997
EN_m_22cbg_14175X536__s262224_s11968272_s-1,-17.493275,-18.72428103
EN_m_22cbg_14175X536__s294406_s235049_s-1,-20.649684,-18.239882900000012
EN_m_22cbg_14175X536__s294406_s4971464_s-1,-25.555713,-20.164756650000005
EN_m_22cbg_14175X536__s294406_s19492914_s-1,-13.201175,-18.74857661
EN_m_22cbg_14175X536__s294406_s13818080_s-1,-20.649865,-16.98580296000001
EN_m_22cbg_14175X536__s294406_s9780432_s-1,-22.425171,-20.001568330000005
EN_m_22cbg_14175X536__s294406_s9704040_s-1,-14.553948,-17.764602200000002
EN_m_22cbg_14175X536__s294406_s18234202_s-1,-20.390057,-16.41435341
EN_m_22cbg_14175X536__s294406_s9111782_s-1,-16.274778,-16.263918959999998
EN_m_22cbg_14175X536__s334678_s19500444_s-1,-15.208349,-17.53572436999999
EN_m_22cbg_14175X536__s490658_s12622720_s-1,-18.768044,-17.80168481
EN_m_22cbg_14175X536__s505566_s309128_s-1,-9.518766,-17.88886172000001
EN_m_22cbg_14175X536__s510270_s8741128_s-1,-23.40776,-18.395973960000003
EN_m_22cbg_14175X536__s610362_s13570864_s-1,-24.255425,-18.905756370000002
EN_m_22cbg_14175X536__s677946_s18234224_s-1,-16.079301,-18.046001999999998
EN_m_22cbg_14175X536__s677946_s4970750_s-1,-22.864985,-19.744301300000007
EN_m_22cbg_14175X536__s732214_s769816_s-1,-21.007544,-18.488261650000005
EN_m_22cbg_14175X536__s732214_s12335918_s-1,-21.23747,-18.41483266000001
EN_m_22cbg_14175X536__s746100_s18313776_s-1,-13.740416,-18.396382170000013
EN_m_22cbg_14175X536__s925080_s7875308_s-1,-22.518795,-18.404866220000006
EN_m_22cbg_14175X536__s1127242_s18313776_s-1,-13.392723,-18.36221332
EN_m_22cbg_14175X536__s1137376_s58953_s-1,-22.644903,-18.068215319999993
EN_m_22cbg_14175X536__s1137376_s11968272_s-1,-9.762938,-18.3606104
EN_m_22cbg_14175X536__s1137390_s9780432_s-1,-12.680415,-18.94010387
EN_m_22cbg_14175X536__s1137390_s11399484_s-1,-8.964767,-17.3779592
EN_m_22cbg_14175X536__s1137420_s9358888_s-1,-12.313551,-17.854869500000003
EN_m_22cbg_14175X536__s1316544_s14187558_s-1,-13.930694,-16.204085690000003
EN_m_22cbg_14175X536__s1316544_s16784204_s-1,-19.914546,-19.040181289999996
EN_m_22cbg_14175X536__s1321930_s769824_s-1,-10.773567,-17.86444683000001
EN_m_22cbg_14175X536__s1671904_s14316684_s-1,-24.921885,-15.37324829
EN_m_22cbg_14175X536__s2015964_s9864712_s-1,-13.576949,-18.117899080000008
EN_m_22cbg_14175X536__s2054940_s18313776_s-1,-12.509372,-19.125924690000005
EN_m_22cbg_14175X536__s2054940_s13818080_s-1,-21.60655,-18.642787280000004
EN_m_22cbg_14175X536__s2054940_s16784204_s-1,-19.84682,-20.54551648
EN_m_22cbg_14175X536__s2079086_s7546478_s-1,-26.584498,-19.25588186
EN_m_22cbg_14175X536__s2079086_s14034018_s-1,-5.265925,-17.644670940000005
EN_m_22cbg_14175X536__s2164200_s16784052_s-1,-22.372818,-18.173040939999986
EN_m_22cbg_14175X536__s2308596_s14868196_s-1,-16.85356,-18.913113810000002
EN_m_22cbg_14175X536__s2308790_s18357408_s-1,-15.696709,-19.151963309999996
EN_m_22cbg_14175X536__s2367550_s18313776_s-1,-4.648744,-17.138823619999993
EN_m_22cbg_14175X536__s2367550_s18727672_s-1,-16.867804,-18.934963190000005
EN_m_22cbg_14175X536__s2367550_s7868334_s-1,-7.646539,-18.07653338
EN_m_22cbg_14175X536__s2367550_s12103010_s-1,-20.959244,-17.537358300000008
EN_m_22cbg_14175X536__s2367550_s2991112_s-1,-18.383606,-17.27708292
EN_m_22cbg_14175X536__s2536460_s14187558_s-1,-13.972638,-18.715417160000005
EN_m_22cbg_14175X536__s2562524_s14187558_s-1,-10.749364,-18.689121480000008
EN_m_22cbg_14175X536__s2653412_s3937056_s-1,-20.729122,-19.752686939999993
EN_m_22cbg_14175X536__s2673324_s18234186_s-1,-18.034544,-18.830180480000003
EN_m_22cbg_14175X536__s2673324_s60786_s-1,-15.918134,-20.26812646000001
EN_m_22cbg_14175X536__s2673324_s14868232_s-1,-21.684315,-19.143309870000007
EN_m_22cbg_14175X536__s2729538_s12129626_s-1,-13.327428,-17.630476339999998
EN_m_22cbg_14175X536__s2729538_s17626282_s-1,-13.965803,-17.902412090000013
EN_m_22cbg_14175X536__s3082284_s18313776_s-1,-8.331385,-16.724755419999997
EN_m_22cbg_14175X536__s3082284_s8803164_s-1,-24.586726,-18.22077852
EN_m_22cbg_14175X536__s3490660_s18234214_s-1,-19.562878,-18.07616646000001
EN_m_22cbg_14175X536__s3490660_s769830_s-1,-17.568106,-14.343783559999995
EN_m_22cbg_14175X536__s3490660_s16784000_s-1,-19.146211,-17.460264640000002
EN_m_22cbg_14175X536__s3490660_s18976948_s-1,-16.412545,-16.71784207
EN_m_22cbg_14175X536__s4059122_s9099868_s-1,-22.958148,-16.420420760000003
EN_m_22cbg_14175X536__s4145112_s20853674_s-1,-19.423893,-18.11747595
EN_m_22cbg_14175X536__s4275356_s13466490_s-1,-12.566434,-16.995232309999995
EN_m_22cbg_14175X536__s4275356_s769824_s-1,-10.497658,-17.35509601
EN_m_22cbg_14175X536__s4275356_s148025_s-1,-23.580154,-19.426599730000007
EN_m_22cbg_14175X536__s4275356_s14187558_s-1,-21.725972,-18.70261201
EN_m_22cbg_14175X536__s4275356_s18976948_s-1,-10.090674,-19.126138660000006
EN_m_22cbg_14175X536__s4509992_s488110_s-1,-13.282523,-13.29136364
EN_m_22cbg_14175X536__s4601090_s8741128_s-1,-9.901805,-18.709030839999997
EN_m_22cbg_14175X536__s4601090_s8627558_s-1,-21.07418,-18.959957580000015
EN_m_22cbg_14175X536__s4601090_s10684430_s-1,-16.178528,-17.811447749999996
EN_m_22cbg_14175X536__s4601090_s7762204_s-1,-14.680848,-15.197401590000005
EN_m_22cbg_14175X536__s4836408_s18234218_s-1,-18.878969,-18.177575450000006
EN_m_22cbg_14175X536__s4836916_s18313776_s-1,-6.138057,-18.93544839
EN_m_22cbg_14175X536__s4836916_s19503084_s-1,-19.629703,-17.39715197
EN_m_22cbg_14175X536__s4836916_s10744966_s-1,-20.674384,-17.93961118999999
EN_m_22cbg_14175X536__s4836916_s7762204_s-1,-17.282134,-17.944062979999998
EN_m_22cbg_14175X536__s5064848_s769830_s-1,-22.252114,-18.28416061
EN_m_22cbg_14175X536__s5064848_s18234224_s-1,-15.028263,-19.54666927
EN_m_22cbg_14175X536__s5064848_s60776_s-1,-23.725772,-15.621166520000001
EN_m_22cbg_14175X536__s5064848_s17626766_s-1,-18.180048,-18.52416995
EN_m_22cbg_14175X536__s5064848_s117019_s-1,-18.132362,-16.854987770000008
EN_m_22cbg_14175X536__s5065224_s14316684_s-1,7.812726,-18.928138460000007
EN_m_22cbg_14175X536__s5536170_s11968272_s-1,-13.514743,-17.578161730000005
EN_m_22cbg_14175X536__s5636140_s15789288_s-1,-10.161755,-18.74898587
EN_m_22cbg_14175X536__s5902518_s18180892_s-1,-18.729889,-18.777203989999997
EN_m_22cbg_14175X536__s6109438_s59917_s-1,-16.19556,-18.68969593
EN_m_22cbg_14175X536__s6109438_s859850_s-1,-16.862931,-19.21357972
EN_m_22cbg_14175X536__s6287462_s11982956_s-1,-20.672739,-19.120256600000005
EN_m_22cbg_14175X536__s6338644_s141132_s-1,-17.556581,-16.192191320000006
EN_m_22cbg_14175X536__s6389888_s12622720_s-1,-10.786774,-16.9228423
EN_m_22cbg_14175X536__s6476146_s4970750_s-1,-23.245855,-17.002108459999995
EN_m_22cbg_14175X536__s6483510_s2991100_s-1,-15.782052,-16.12865907
EN_m_22cbg_14175X536__s6739972_s2991100_s-1,-12.695435,-16.228654799999997
EN_m_22cbg_14175X536__s6742812_s14316684_s-1,-16.392862,-19.92775293999999
EN_m_22cbg_14175X536__s6887344_s8694460_s-1,-10.15666,-17.89683017
EN_m_22cbg_14175X536__s7044096_s19492914_s-1,-16.797385,-19.31620047000001
EN_m_22cbg_14175X536__s7044096_s1137088_s-1,-22.445981,-15.939246939999997
EN_m_22cbg_14175X536__s7044096_s20501998_s-1,-18.63465,-18.856953559999994
EN_m_22cbg_14175X536__s7044096_s636742_s-1,-20.871423,-18.733917170000005
EN_m_22cbg_14175X536__s7044096_s9358888_s-1,-13.834259,-19.589518000000012
EN_m_22cbg_14175X536__s7114790_s9864712_s-1,-15.659042,-18.61618455
EN_m_22cbg_14175X536__s7114790_s8370918_s-1,-14.687004,-16.47597168
EN_m_22cbg_14175X536__s7115846_s8765748_s-1,-17.026931,-19.28457357
EN_m_22cbg_14175X536__s7115846_s14033756_s-1,-21.193723,-16.046346940000003
EN_m_22cbg_14175X536__s7283588_s18340314_s-1,-16.510452,-19.26892014
EN_m_22cbg_14175X536__s7348416_s15057882_s-1,-20.785964,-18.87133232
EN_m_22cbg_14175X536__s7348416_s17626282_s-1,-16.074687,-17.85130255
EN_m_22cbg_14175X536__s7534614_s20819570_s-1,-17.916689,-18.30401706
EN_m_22cbg_14175X536__s7534614_s18234222_s-1,-18.951349,-18.642832650000006
EN_m_22cbg_14175X536__s7534614_s769830_s-1,-23.802862,-18.395736629999995
EN_m_22cbg_14175X536__s7534614_s888772_s-1,-28.230872,-19.082867280000002
EN_m_22cbg_14175X536__s7793768_s12808016_s-1,-18.65986,-17.65327941000001
EN_m_22cbg_14175X536__s7841120_s19503084_s-1,-21.818681,-20.497359839999998
EN_m_22cbg_14175X536__s7875890_s9436378_s-1,-13.975472,-17.753347820000002
EN_m_22cbg_14175X536__s7919754_s13968880_s-1,-18.299112,-17.380291230000005
EN_m_22cbg_14175X536__s8125938_s11246386_s-1,-27.980843,-18.06106689000001
EN_m_22cbg_14175X536__s8158938_s16784354_s-1,-13.898333,-17.947694640000005
EN_m_22cbg_14175X536__s8165498_s18052118_s-1,-24.400587,-20.516420020000005
EN_m_22cbg_14175X536__s8165498_s9395718_s-1,-14.236961,-19.359071640000003
EN_m_22cbg_14175X536__s8304634_s769824_s-1,-16.367144,-18.575889370000006
EN_m_22cbg_14175X536__s8366250_s19500444_s-1,-19.38623,-18.58425387
EN_m_22cbg_14175X536__s8366804_s13843986_s-1,-14.642031,-16.80690994
EN_m_22cbg_14175X536__s8741166_s13843986_s-1,-13.074212,-19.442283890000002
EN_m_22cbg_14175X536__s8805090_s117019_s-1,-13.309081,-18.784376969999997
EN_m_22cbg_14175X536__s8963460_s769830_s-1,-18.411722,-19.372416689999998
EN_m_22cbg_14175X536__s8990940_s13968880_s-1,-14.605577,-16.735825900000002
EN_m_22cbg_14175X536__s8990940_s141132_s-1,-19.992243,-20.479774120000002
EN_m_22cbg_14175X536__s9085892_s18234224_s-1,-11.376806,-16.41729875
EN_m_22cbg_14175X536__s9085892_s16784230_s-1,-19.115097,-18.241835550000005
EN_m_22cbg_14175X536__s9085892_s17626770_s-1,-22.015798,-18.72847384999999
EN_m_22cbg_14175X536__s9085892_s2759386_s-1,-17.45342,-17.45034306
EN_m_22cbg_14175X536__s9085892_s11678492_s-1,-14.811902,-19.5768383
EN_m_22cbg_14175X536__s9395894_s769830_s-1,-15.53009,-18.075436840000012
EN_m_22cbg_14175X536__s9395894_s17781900_s-1,-10.067524,-19.345589129999993
EN_m_22cbg_14175X536__s9396336_s10684430_s-1,-19.109126,-18.895216689999987
EN_m_22cbg_14175X536__s9420552_s130878_s-1,-12.003629,-17.38911264
EN_m_22cbg_14175X536__s9420552_s9864712_s-1,-17.115362,-17.125871699999998
EN_m_22cbg_14175X536__s9420552_s4913904_s-1,-16.45602,-17.70331778
EN_m_22cbg_14175X536__s9450258_s14391834_s-1,-28.419993,-18.943841680000006
EN_m_22cbg_14175X536__s9450258_s7875308_s-1,-20.947313,-18.138800370000002
EN_m_22cbg_14175X536__s9450258_s5631418_s-1,-16.747055,-17.46032316
EN_m_22cbg_14175X536__s9450408_s16656082_s-1,-7.818925,-17.12410438
EN_m_22cbg_14175X536__s9450408_s9817826_s-1,-18.876507,-19.421051360000003
EN_m_22cbg_14175X536__s9456344_s138093_s-1,-12.978414,-18.930410769999995
EN_m_22cbg_14175X536__s9456344_s18340314_s-1,-17.047436,-18.23088271
EN_m_22cbg_14175X536__s10120868_s12889972_s-1,-17.332119,-15.826524199999994
EN_m_22cbg_14175X536__s10157468_s9864712_s-1,-26.340928,-17.452699470000006
EN_m_22cbg_14175X536__s10177236_s5448710_s-1,-22.623632,-19.979271840000003
EN_m_22cbg_14175X536__s10303648_s14391834_s-1,-25.648881,-19.121353139999997
EN_m_22cbg_14175X536__s10303648_s9399032_s-1,-17.192507,-17.763250539999998
EN_m_22cbg_14175X536__s10432910_s1951674_s-1,-13.426443,-17.890043660000007
EN_m_22cbg_14175X536__s10687108_s769824_s-1,-21.192731,-18.586632140000003
EN_m_22cbg_14175X536__s10687108_s18234218_s-1,-12.148671,-19.25716965000001
EN_m_22cbg_14175X536__s10718102_s1137088_s-1,-20.73849,-17.967779130000007
EN_m_22cbg_14175X536__s10718102_s9358888_s-1,-17.33833,-17.335470910000005
EN_m_22cbg_14175X536__s10738702_s14391834_s-1,-30.681057,-16.657260700000005
EN_m_22cbg_14175X536__s10738702_s18234218_s-1,-18.418592,-17.206183059999997
EN_m_22cbg_14175X536__s10738702_s16608510_s-1,-15.238865,-18.669837519999998
EN_m_22cbg_14175X536__s10738702_s17626770_s-1,-19.642642,-17.475888429999998
EN_m_22cbg_14175X536__s10890524_s14316684_s-1,-7.77407,-18.73146814000001
EN_m_22cbg_14175X536__s10890624_s19492914_s-1,-19.262615,-17.246555769999997
EN_m_22cbg_14175X536__s10890874_s8741128_s-1,-23.074434,-17.683106740000003
EN_m_22cbg_14175X536__s10890874_s338056_s-1,-19.457746,-18.22768393
EN_m_22cbg_14175X536__s10890874_s141132_s-1,-18.538059,-17.69934607
EN_m_22cbg_14175X536__s11354908_s18052118_s-1,-8.80808,-19.30808358999999
EN_m_22cbg_14175X536__s11619686_s18313776_s-1,-19.397777,-18.488608399999997
EN_m_22cbg_14175X536__s11619686_s20819570_s-1,-14.68638,-19.320484269999998
EN_m_22cbg_14175X536__s11619686_s9447112_s-1,-20.111886,-17.725181810000002
EN_m_22cbg_14175X536__s11619686_s18313750_s-1,-21.364766,-20.17932385
EN_m_22cbg_14175X536__s11619686_s14033756_s-1,-21.671474,-18.31023364999999
EN_m_22cbg_14175X536__s11619686_s4970750_s-1,-23.107823,-17.900498889999998
EN_m_22cbg_14175X536__s11619686_s2303114_s-1,-16.213584,-17.37887712000001
EN_m_22cbg_14175X536__s11619686_s1009260_s-1,-16.917511,-19.050432840000006
EN_m_22cbg_14175X536__s11687796_s19500444_s-1,-10.964551,-20.687276870000005
EN_m_22cbg_14175X536__s11687796_s18357408_s-1,-26.202165,-20.900645560000008
EN_m_22cbg_14175X536__s11950782_s9704040_s-1,-17.250673,-19.90067558000001
EN_m_22cbg_14175X536__s11972958_s18727672_s-1,-12.289742,-18.35212469
EN_m_22cbg_14175X536__s11973034_s16656082_s-1,-16.572206,-17.189544839999996
EN_m_22cbg_14175X536__s11974846_s60168_s-1,-21.78818,-18.06224841
EN_m_22cbg_14175X536__s11974846_s504872_s-1,-23.74109,-19.558101029999996
EN_m_22cbg_14175X536__s12056530_s1319932_s-1,-11.55979,-18.237974490000003
EN_m_22cbg_14175X536__s12056530_s9780432_s-1,-20.321339,-17.491968509999996
EN_m_22cbg_14175X536__s12056530_s2306678_s-1,-2.074244,-19.001914319999997
EN_m_22cbg_14175X536__s12056530_s530834_s-1,-16.629906,-16.452322910000003
EN_m_22cbg_14175X536__s12056530_s12421180_s-1,-12.890443,-19.133081750000002
EN_m_22cbg_14175X536__s12138974_s1308132_s-1,-14.167227,-18.585432410000003
EN_m_22cbg_14175X536__s12139002_s769830_s-1,-22.193848,-18.517677250000006
EN_m_22cbg_14175X536__s12139002_s6078800_s-1,-17.726933,-19.1226545
EN_m_22cbg_14175X536__s12206240_s16784008_s-1,-17.691737,-18.528613520000007
EN_m_22cbg_14175X536__s12210502_s14316684_s-1,-18.035067,-17.938450209999992
EN_m_22cbg_14175X536__s12302918_s13570864_s-1,-17.963057,-18.017180370000002
EN_m_22cbg_14175X536__s12306692_s8741128_s-1,-17.152335,-17.895582750000003
EN_m_22cbg_14175X536__s12306692_s6009090_s-1,-19.446789,-15.953981009999996
EN_m_22cbg_14175X536__s12306692_s146424_s-1,-21.825306,-18.48976655
EN_m_22cbg_14175X536__s12424754_s18313776_s-1,-7.091241,-14.751841250000002
EN_m_22cbg_14175X536__s12424754_s8754934_s-1,-20.584269,-17.750093009999997
EN_m_22cbg_14175X536__s12424754_s11982956_s-1,-10.958115,-18.708896750000005
EN_m_22cbg_14175X536__s12429592_s19492952_s-1,-16.711403,-16.56038412
EN_m_22cbg_14175X536__s12429592_s11968272_s-1,-15.825868,-19.152937699999992
EN_m_22cbg_14175X536__s12496646_s18313776_s-1,-15.050773,-17.509297019999998
EN_m_22cbg_14175X536__s12632730_s117019_s-1,-11.09595,-19.35596307
EN_m_22cbg_14175X536__s12637282_s17781900_s-1,-13.561471,-18.286508460000007
EN_m_22cbg_14175X536__s12712844_s14316684_s-1,-16.22136,-19.48973306
EN_m_22cbg_14175X536__s12808070_s14033756_s-1,-15.109951,-17.728876139999997
EN_m_22cbg_14175X536__s12851084_s6009090_s-1,-15.330004,-17.556280519999994
EN_m_22cbg_14175X536__s12851084_s14059832_s-1,-20.199744,-18.75660203
EN_m_22cbg_14175X536__s12851084_s60786_s-1,-8.628896,-17.42201585
EN_m_22cbg_14175X536__s12851084_s1327348_s-1,-6.292099,-18.762276050000004
EN_m_22cbg_14175X536__s12851084_s1009260_s-1,-17.536094,-18.723908750000003
EN_m_11bbb_6602X10262__s16811600_s17512544_s-1,-20.073044,-18.370941280000007
EN_m_22cbg_14175X536__s12857544_s60604_s-1,-21.606348,-18.797100869999998
EN_m_22cbg_14175X536__s13035022_s2692484_s-1,-22.837269,-18.876897950000004
EN_m_22cbg_14175X536__s13206584_s130878_s-1,-18.27217,-18.255468040000004
EN_m_22cbg_14175X536__s13206584_s769824_s-1,-19.955329,-17.58924206
EN_m_22cbg_14175X536__s13206584_s19887612_s-1,-13.306344,-17.18858751
EN_m_22cbg_14175X536__s13206584_s7762204_s-1,-16.229079,-18.08224918000001
EN_m_22cbg_14175X536__s13206584_s13205790_s-1,-16.114377,-18.347892710000004
EN_m_22cbg_14175X536__s13206584_s18357408_s-1,-27.584639,-19.12833996
EN_m_22cbg_14175X536__s13206584_s14430110_s-1,-20.223218,-17.63512914
EN_m_22cbg_14175X536__s13206584_s12335918_s-1,-17.760301,-16.868805990000002
EN_m_22cbg_14175X536__s13206584_s528044_s-1,-17.120028,-18.88508883
EN_m_22cbg_14175X536__s13206584_s14187558_s-1,-16.783104,-17.674547200000003
EN_m_22cbg_14175X536__s13206584_s13179868_s-1,-12.28882,-19.311734810000004
EN_m_22cbg_14175X536__s13426128_s14316678_s-1,-20.707887,-18.995101999999992
EN_m_22cbg_14175X536__s13426128_s19500444_s-1,-14.017963,-18.834052499999995
EN_m_22cbg_14175X536__s13426128_s6439090_s-1,-17.397763,-17.677197130000003
EN_m_22cbg_14175X536__s13427582_s9817826_s-1,-12.862301,-17.535688820000004
EN_m_22cbg_14175X536__s13570828_s18234222_s-1,-16.651204,-17.369260100000005
EN_m_22cbg_14175X536__s13570828_s10903500_s-1,-8.952586,-17.846406579999996
EN_m_22cbg_14175X536__s13570828_s18052110_s-1,-17.465439,-18.14421630000001
EN_m_22cbg_14175X536__s13570828_s9817826_s-1,-14.546255,-18.95733244
EN_m_22cbg_14175X536__s13570828_s4509692_s-1,-24.982421,-19.061028989999997
EN_m_22cbg_14175X536__s13570828_s530834_s-1,-11.636414,-20.551795240000004
EN_m_22cbg_14175X536__s13595126_s769830_s-1,-11.833984,-17.969996250000005
EN_m_22cbg_14175X536__s13595126_s8627540_s-1,-16.523233,-17.63822672
EN_m_22cbg_14175X536__s13597702_s6103832_s-1,-16.710716,-18.843371180000005
EN_m_22cbg_14175X536__s13606592_s9282430_s-1,-20.113848,-19.14674844
EN_m_22cbg_14175X536__s13755852_s12129626_s-1,-23.61298,-16.621117979999998
EN_m_22cbg_14175X536__s13755852_s17781884_s-1,-15.829217,-18.119864229999997
EN_m_22cbg_14175X536__s13755968_s18234224_s-1,-12.463652,-17.909788980000005
EN_m_22cbg_14175X536__s13755968_s7546478_s-1,-21.586875,-19.475266499999996
EN_m_22cbg_14175X536__s13755968_s16784204_s-1,-13.207836,-17.15155331
EN_m_22cbg_14175X536__s13764860_s92984_s-1,-21.844098,-17.47875065999999
EN_m_22cbg_14175X536__s13764860_s13030286_s-1,-12.40478,-13.933596190000001
EN_m_22cbg_14175X536__s13791804_s9780432_s-1,-23.415523,-18.520090810000003
EN_m_22cbg_14175X536__s13791804_s117019_s-1,-13.912346,-18.55164952999999
EN_m_22cbg_14175X536__s13970240_s2991100_s-1,-13.912186,-17.77977168
EN_m_22cbg_14175X536__s14033866_s18234218_s-1,-19.581827,-18.71945736
EN_m_22cbg_14175X536__s14033866_s309128_s-1,-19.642781,-18.459713979999993
EN_m_22cbg_14175X536__s14033866_s7762204_s-1,-9.352189,-18.968990040000005
EN_m_22cbg_14175X536__s14033866_s12335918_s-1,-16.269225,-20.29384084
EN_m_22cbg_14175X536__s14033974_s8741128_s-1,-23.223211,-18.767944509999992
EN_m_22cbg_14175X536__s14033974_s20854380_s-1,-13.588079,-19.781323989999997
EN_m_22cbg_14175X536__s14033974_s19500444_s-1,-11.62122,-20.013015279999994
EN_m_22cbg_14175X536__s14036818_s9704040_s-1,-17.921997,-18.509251990000006
EN_m_22cbg_14175X536__s14058572_s10346940_s-1,-22.185684,-18.993961260000003
EN_m_22cbg_14175X536__s14058572_s7119400_s-1,-20.670564,-16.939473310000004
EN_m_22cbg_14175X536__s14243888_s9704040_s-1,-13.839182,-17.38400577
EN_m_22cbg_14175X536__s14243888_s2263134_s-1,-19.664677,-18.098167999999998
EN_m_22cbg_14175X536__s14260718_s769830_s-1,-13.036371,-18.152347610000003
EN_m_22cbg_14175X536__s14260718_s9875724_s-1,-13.453718,-18.51125764
EN_m_22cbg_14175X536__s14260718_s19500444_s-1,-10.245442,-18.812196299999997
EN_m_22cbg_14175X536__s14260718_s138093_s-1,-15.93409,-16.781414439999992
EN_m_22cbg_14175X536__s14260718_s17626770_s-1,-16.351629,-17.10579252
EN_m_22cbg_14175X536__s14323610_s769824_s-1,-16.732486,-18.395396540000004
EN_m_22cbg_14175X536__s14323610_s7762204_s-1,-17.556482,-17.11357828
EN_m_22cbg_14175X536__s14323610_s16466230_s-1,-20.899494,-18.54558593999999
EN_m_22cbg_14175X536__s14323610_s141132_s-1,-10.487316,-17.663274959999995
EN_m_22cbg_14175X536__s14323610_s16784000_s-1,-19.953682,-18.81563685
EN_m_22cbg_14175X536__s14323610_s16784204_s-1,-14.04842,-20.343600719999998
EN_m_22cbg_14175X536__s14409974_s8741134_s-1,-13.345909,-15.287272490000005
EN_m_22cbg_14175X536__s14409974_s528044_s-1,-15.54766,-18.592590819999998
EN_m_22cbg_14175X536__s14409974_s859850_s-1,-13.713423,-17.970591970000008
EN_m_22cbg_14175X536__s14468608_s14316684_s-1,-4.952469,-16.95989406
EN_m_22cbg_14175X536__s14468608_s59326_s-1,-16.370626,-19.425242250000007
EN_m_22cbg_14175X536__s14468608_s20854380_s-1,-23.496399,-20.870926929999996
EN_m_22cbg_14175X536__s14468608_s1951674_s-1,-19.769835,-18.21193265000001
EN_m_22cbg_14175X536__s14468608_s17781900_s-1,-17.722071,-18.14460888
EN_m_22cbg_14175X536__s14582498_s17626282_s-1,-15.594426,-15.80723451
EN_m_22cbg_14175X536__s14583152_s9704040_s-1,-17.354464,-19.25598196
EN_m_22cbg_14175X536__s14586260_s17781900_s-1,-17.038371,-18.05628326
EN_m_22cbg_14175X536__s14586260_s12335918_s-1,-22.509159,-14.692500180000003
EN_m_22cbg_14175X536__s14586742_s16784254_s-1,-20.993192,-17.946630830000007
EN_m_22cbg_14175X536__s14586742_s530834_s-1,-8.183724,-17.658639219999998
EN_m_22cbg_14175X536__s14657184_s8803164_s-1,-21.831146,-18.96014228
EN_m_22cbg_14175X536__s14724468_s6103832_s-1,-22.372009,-17.015903689999995
EN_m_22cbg_14175X536__s14729656_s9864712_s-1,-22.539342,-19.47787944
EN_m_22cbg_14175X536__s14772286_s136084_s-1,-14.8228,-18.970512600000006
EN_m_22cbg_14175X536__s14772286_s14187558_s-1,-18.852829,-16.926298309999996
EN_m_22cbg_14175X536__s14793122_s9864712_s-1,-26.860545,-19.263230249999996
EN_m_22cbg_14175X536__s14793122_s7119400_s-1,-17.817354,-19.518228550000003
EN_m_22cbg_14175X536__s15065914_s769824_s-1,-11.346698,-19.48971785
EN_m_22cbg_14175X536__s15065914_s3937056_s-1,-16.410784,-18.936224419999995
EN_m_22cbg_14175X536__s15065914_s14187558_s-1,-15.688257,-16.55167779
EN_m_22cbg_14175X536__s15075278_s18234224_s-1,-11.721922,-19.22797464
EN_m_22cbg_14175X536__s15075278_s16784052_s-1,-19.657077,-18.64651724
EN_m_22cbg_14175X536__s15077378_s13466490_s-1,-23.425544,-16.57298056000001
EN_m_22cbg_14175X536__s15092042_s7762204_s-1,-12.648474,-19.135855249999995
EN_m_22cbg_14175X536__s15139964_s7207564_s-1,-21.239082,-18.554731500000006
EN_m_22cbg_14175X536__s15344902_s12335918_s-1,-15.31567,-18.690359539999996
EN_m_22cbg_14175X536__s15367028_s16784254_s-1,-12.25488,-18.220754469999996
EN_m_22cbg_14175X536__s15494478_s18234222_s-1,-10.381336,-19.787201930000013
EN_m_22cbg_14175X536__s15494478_s8741128_s-1,-15.104757,-17.783329030000004
EN_m_22cbg_14175X536__s15494478_s528044_s-1,-9.092463,-18.57620323
EN_m_22cbg_14175X536__s15608426_s10684430_s-1,-20.457767,-18.21857697
EN_m_22cbg_14175X536__s15733216_s130878_s-1,-16.4476,-17.23375863999999
